ticker,ccy,date,PX_LAST
BISNNZR Index,NZD,2009-02-28,81.82
BISNNZR Index,NZD,2009-03-31,84.18
BISNNZR Index,NZD,2009-04-30,87.67
BISNNZR Index,NZD,2009-05-31,89.07
BISNNZR Index,NZD,2009-06-30,92.53
BISNNZR Index,NZD,2009-07-31,93.55
BISNNZR Index,NZD,2009-08-31,96.69
BISNNZR Index,NZD,2009-09-30,98.59
BISNNZR Index,NZD,2009-10-31,100.79
BISNNZR Index,NZD,2009-11-30,98.42
BISNNZR Index,NZD,2009-12-31,97.85
BISNNZR Index,NZD,2010-01-31,99.49
BISNNZR Index,NZD,2010-02-28,97.37
BISNNZR Index,NZD,2010-03-31,97.19
BISNNZR Index,NZD,2010-04-30,98.13
BISNNZR Index,NZD,2010-05-31,99.52
BISNNZR Index,NZD,2010-06-30,99.88
BISNNZR Index,NZD,2010-07-31,100.67
BISNNZR Index,NZD,2010-08-31,99.66
BISNNZR Index,NZD,2010-09-30,100.43
BISNNZR Index,NZD,2010-10-31,100.77
BISNNZR Index,NZD,2010-11-30,104.37
BISNNZR Index,NZD,2010-12-31,102.53
BISNNZR Index,NZD,2011-01-31,103.65
BISNNZR Index,NZD,2011-02-28,101.69
BISNNZR Index,NZD,2011-03-31,97.84
BISNNZR Index,NZD,2011-04-30,101.76
BISNNZR Index,NZD,2011-05-31,102.46
BISNNZR Index,NZD,2011-06-30,105.15
BISNNZR Index,NZD,2011-07-31,108.6
BISNNZR Index,NZD,2011-08-31,107.66
BISNNZR Index,NZD,2011-09-30,106.55
BISNNZR Index,NZD,2011-10-31,103.87
BISNNZR Index,NZD,2011-11-30,101.85
BISNNZR Index,NZD,2011-12-31,102.62
BISNNZR Index,NZD,2012-01-31,106.26
BISNNZR Index,NZD,2012-02-29,109.15
BISNNZR Index,NZD,2012-03-31,108.15
BISNNZR Index,NZD,2012-04-30,108.02
BISNNZR Index,NZD,2012-05-31,103.96
BISNNZR Index,NZD,2012-06-30,105.66
BISNNZR Index,NZD,2012-07-31,107.55
BISNNZR Index,NZD,2012-08-31,107.7
BISNNZR Index,NZD,2012-09-30,107.16
BISNNZR Index,NZD,2012-10-31,107.37
BISNNZR Index,NZD,2012-11-30,107.73
BISNNZR Index,NZD,2012-12-31,108.92
BISNNZR Index,NZD,2013-01-31,110.57
BISNNZR Index,NZD,2013-02-28,111.99
BISNNZR Index,NZD,2013-03-31,111.47
BISNNZR Index,NZD,2013-04-30,114.34
BISNNZR Index,NZD,2013-05-31,112.98
BISNNZR Index,NZD,2013-06-30,109.37
BISNNZR Index,NZD,2013-07-31,111.03
BISNNZR Index,NZD,2013-08-31,111.04
BISNNZR Index,NZD,2013-09-30,112.84
BISNNZR Index,NZD,2013-10-31,113.75
BISNNZR Index,NZD,2013-11-30,113.96
BISNNZR Index,NZD,2013-12-31,114.52
BISNNZR Index,NZD,2014-01-31,116.47
BISNNZR Index,NZD,2014-02-28,115.91
BISNNZR Index,NZD,2014-03-31,118.14
BISNNZR Index,NZD,2014-04-30,117.62
BISNNZR Index,NZD,2014-05-31,117.42
BISNNZR Index,NZD,2014-06-30,117.71
BISNNZR Index,NZD,2014-07-31,118.86
BISNNZR Index,NZD,2014-08-31,116.52
BISNNZR Index,NZD,2014-09-30,114.86
BISNNZR Index,NZD,2014-10-31,112.97
BISNNZR Index,NZD,2014-11-30,114.88
BISNNZR Index,NZD,2014-12-31,116.53
BISNNZR Index,NZD,2015-01-31,117.42
BISNNZR Index,NZD,2015-02-28,116.11
BISNNZR Index,NZD,2015-03-31,117.94
BISNNZR Index,NZD,2015-04-30,119.35
BISNNZR Index,NZD,2015-05-31,114.52
BISNNZR Index,NZD,2015-06-30,109.56
BISNNZR Index,NZD,2015-07-31,106.52
BISNNZR Index,NZD,2015-08-31,105.51
BISNNZR Index,NZD,2015-09-30,102.41
BISNNZR Index,NZD,2015-10-31,106.83
BISNNZR Index,NZD,2015-11-30,106.48
BISNNZR Index,NZD,2015-12-31,108.96
BISNNZR Index,NZD,2016-01-31,107.32
BISNNZR Index,NZD,2016-02-29,107.42
BISNNZR Index,NZD,2016-03-31,106.69
BISNNZR Index,NZD,2016-04-30,107.14
BISNNZR Index,NZD,2016-05-31,107.24
BISNNZR Index,NZD,2016-06-30,110.28
BISNNZR Index,NZD,2016-07-31,112
BISNNZR Index,NZD,2016-08-31,112.16
BISNNZR Index,NZD,2016-09-30,113.46
BISNNZR Index,NZD,2016-10-31,111.93
BISNNZR Index,NZD,2016-11-30,113.96
BISNNZR Index,NZD,2016-12-31,115.04
BISNNZR Index,NZD,2017-01-31,116.08
BISNNZR Index,NZD,2017-02-28,116.2
BISNNZR Index,NZD,2017-03-31,112.5
BISNNZR Index,NZD,2017-04-30,111.35
BISNNZR Index,NZD,2017-05-31,110.62
BISNNZR Index,NZD,2017-06-30,113.94
BISNNZR Index,NZD,2017-07-31,114.64
BISNNZR Index,NZD,2017-08-31,112.26
BISNNZR Index,NZD,2017-09-30,110.66
BISNNZR Index,NZD,2017-10-31,108.84
BISNNZR Index,NZD,2017-11-30,106.86
BISNNZR Index,NZD,2017-12-31,107.58
BISNNZR Index,NZD,2018-01-31,109.67
BISNNZR Index,NZD,2018-02-28,109.94
BISNNZR Index,NZD,2018-03-31,109.32
BISNNZR Index,NZD,2018-04-30,109.72
BISNNZR Index,NZD,2018-05-31,107.42
BISNNZR Index,NZD,2018-06-30,107.99
BISNUSR Index,USD,2004-12-31,100.21
BISNUSR Index,USD,2005-01-31,101.53
BISNUSR Index,USD,2005-02-28,102.23
BISNUSR Index,USD,2005-03-31,101.52
BISNUSR Index,USD,2005-04-30,103.25
BISNUSR Index,USD,2005-05-31,103.75
BISNUSR Index,USD,2005-06-30,105.16
BISNUSR Index,USD,2005-07-31,106.25
BISNUSR Index,USD,2005-08-31,105.06
BISNUSR Index,USD,2005-09-30,105.7
BISNUSR Index,USD,2005-10-31,107.45
BISNUSR Index,USD,2005-11-30,107.8
BISNUSR Index,USD,2005-12-31,106.27
BISNUSR Index,USD,2006-01-31,105.25
BISNUSR Index,USD,2006-02-28,105.91
BISNUSR Index,USD,2006-03-31,106.5
BISNUSR Index,USD,2006-04-30,106.11
BISNUSR Index,USD,2006-05-31,103.26
BISNUSR Index,USD,2006-06-30,104.97
BISNUSR Index,USD,2006-07-31,104.97
BISNUSR Index,USD,2006-08-31,104.15
BISNUSR Index,USD,2006-09-30,104.05
BISNUSR Index,USD,2006-10-31,104.18
BISNUSR Index,USD,2006-11-30,102.99
BISNUSR Index,USD,2006-12-31,101.94
BISNUSR Index,USD,2007-01-31,104.12
BISNUSR Index,USD,2007-02-28,104.19
BISNUSR Index,USD,2007-03-31,104.01
BISNUSR Index,USD,2007-04-30,102.74
BISNUSR Index,USD,2007-05-31,102.44
BISNUSR Index,USD,2007-06-30,102.43
BISNUSR Index,USD,2007-07-31,100.95
BISNUSR Index,USD,2007-08-31,100.96
BISNUSR Index,USD,2007-09-30,99.33
BISNUSR Index,USD,2007-10-31,96.89
BISNUSR Index,USD,2007-11-30,95.36
BISNUSR Index,USD,2007-12-31,96.51
BISNUSR Index,USD,2008-01-31,96.59
BISNUSR Index,USD,2008-02-29,95.82
BISNUSR Index,USD,2008-03-31,93.63
BISNUSR Index,USD,2008-04-30,93.55
BISNUSR Index,USD,2008-05-31,94.28
BISNUSR Index,USD,2008-06-30,95.17
BISNUSR Index,USD,2008-07-31,94.66
BISNUSR Index,USD,2008-08-31,97.26
BISNUSR Index,USD,2008-09-30,99.72
BISNUSR Index,USD,2008-10-31,107.15
BISNUSR Index,USD,2008-11-30,108.78
BISNUSR Index,USD,2008-12-31,106.26
BISNUSR Index,USD,2009-01-31,107.99
BISNUSR Index,USD,2009-02-28,111.58
BISNUSR Index,USD,2009-03-31,112.21
BISNUSR Index,USD,2009-04-30,108.76
BISNUSR Index,USD,2009-05-31,104.79
BISNUSR Index,USD,2009-06-30,104.02
BISNUSR Index,USD,2009-07-31,103.63
BISNUSR Index,USD,2009-08-31,101.76
BISNUSR Index,USD,2009-09-30,100.85
BISNUSR Index,USD,2009-10-31,99.13
BISNUSR Index,USD,2009-11-30,98.36
BISNUSR Index,USD,2009-12-31,98.54
BISNUSR Index,USD,2010-01-31,99.25
BISNUSR Index,USD,2010-02-28,100.8
BISNUSR Index,USD,2010-03-31,99.91
BISNUSR Index,USD,2010-04-30,99.42
BISNUSR Index,USD,2010-05-31,103.4
BISNUSR Index,USD,2010-06-30,104.26
BISNUSR Index,USD,2010-07-31,102.2
BISNUSR Index,USD,2010-08-31,101.03
BISNUSR Index,USD,2010-09-30,99.93
BISNUSR Index,USD,2010-10-31,96.14
BISNUSR Index,USD,2010-11-30,96.34
BISNUSR Index,USD,2010-12-31,97.32
BISNUSR Index,USD,2011-01-31,96.33
BISNUSR Index,USD,2011-02-28,95.52
BISNUSR Index,USD,2011-03-31,94.65
BISNUSR Index,USD,2011-04-30,93.13
BISNUSR Index,USD,2011-05-31,93.36
BISNUSR Index,USD,2011-06-30,93.6
BISNUSR Index,USD,2011-07-31,92.94
BISNUSR Index,USD,2011-08-31,93.77
BISNUSR Index,USD,2011-09-30,97.07
BISNUSR Index,USD,2011-10-31,97.97
BISNUSR Index,USD,2011-11-30,98.52
BISNUSR Index,USD,2011-12-31,99.11
BISNUSR Index,USD,2012-01-31,99.18
BISNUSR Index,USD,2012-02-29,97.28
BISNUSR Index,USD,2012-03-31,98.06
BISNUSR Index,USD,2012-04-30,98.46
BISNUSR Index,USD,2012-05-31,100.51
BISNUSR Index,USD,2012-06-30,101.98
BISNUSR Index,USD,2012-07-31,101.12
BISNUSR Index,USD,2012-08-31,100.17
BISNUSR Index,USD,2012-09-30,98.22
BISNUSR Index,USD,2012-10-31,97.79
BISNUSR Index,USD,2012-11-30,98.4
BISNUSR Index,USD,2012-12-31,97.2
BISNUSR Index,USD,2013-01-31,97.93
BISNUSR Index,USD,2013-02-28,99.3
BISNUSR Index,USD,2013-03-31,100.45
BISNUSR Index,USD,2013-04-30,99.97
BISNUSR Index,USD,2013-05-31,100.93
BISNUSR Index,USD,2013-06-30,101.56
BISNUSR Index,USD,2013-07-31,102.28
BISNUSR Index,USD,2013-08-31,101.58
BISNUSR Index,USD,2013-09-30,101.14
BISNUSR Index,USD,2013-10-31,99.71
BISNUSR Index,USD,2013-11-30,100.3
BISNUSR Index,USD,2013-12-31,100.26
BISNUSR Index,USD,2014-01-31,101.94
BISNUSR Index,USD,2014-02-28,101.95
BISNUSR Index,USD,2014-03-31,101.7
BISNUSR Index,USD,2014-04-30,101.05
BISNUSR Index,USD,2014-05-31,100.87
BISNUSR Index,USD,2014-06-30,101.23
BISNUSR Index,USD,2014-07-31,101.18
BISNUSR Index,USD,2014-08-31,102.27
BISNUSR Index,USD,2014-09-30,104.12
BISNUSR Index,USD,2014-10-31,105.53
BISNUSR Index,USD,2014-11-30,107.38
BISNUSR Index,USD,2014-12-31,109.61
BISNUSR Index,USD,2015-01-31,112.71
BISNUSR Index,USD,2015-02-28,114.82
BISNUSR Index,USD,2015-03-31,117.51
BISNUSR Index,USD,2015-04-30,116.98
BISNUSR Index,USD,2015-05-31,115.83
BISNUSR Index,USD,2015-06-30,117.14
BISNUSR Index,USD,2015-07-31,119.98
BISNUSR Index,USD,2015-08-31,121.12
BISNUSR Index,USD,2015-09-30,121.06
BISNUSR Index,USD,2015-10-31,119.71
BISNUSR Index,USD,2015-11-30,122.07
BISNUSR Index,USD,2015-12-31,122.65
BISNUSR Index,USD,2016-01-31,125.83
BISNUSR Index,USD,2016-02-29,124.19
BISNUSR Index,USD,2016-03-31,121.3
BISNUSR Index,USD,2016-04-30,119.25
BISNUSR Index,USD,2016-05-31,120.88
BISNUSR Index,USD,2016-06-30,121.45
BISNUSR Index,USD,2016-07-31,122.19
BISNUSR Index,USD,2016-08-31,120.82
BISNUSR Index,USD,2016-09-30,121.91
BISNUSR Index,USD,2016-10-31,122.98
BISNUSR Index,USD,2016-11-30,126.31
BISNUSR Index,USD,2016-12-31,128.73
BISNUSR Index,USD,2017-01-31,129.35
BISNUSR Index,USD,2017-02-28,126.95
BISNUSR Index,USD,2017-03-31,125.77
BISNUSR Index,USD,2017-04-30,124.51
BISNUSR Index,USD,2017-05-31,123.96
BISNUSR Index,USD,2017-06-30,121.95
BISNUSR Index,USD,2017-07-31,119.64
BISNUSR Index,USD,2017-08-31,118.18
BISNUSR Index,USD,2017-09-30,117.5
BISNUSR Index,USD,2017-10-31,119.94
BISNUSR Index,USD,2017-11-30,119.95
BISNUSR Index,USD,2017-12-31,119.41
BISNUSR Index,USD,2018-01-31,117.43
BISNUSR Index,USD,2018-02-28,116.52
BISNUSR Index,USD,2018-03-31,116.85
BISNUSR Index,USD,2018-04-30,116.95
BISNUSR Index,USD,2018-05-31,121.01
BISNUSR Index,USD,2018-06-30,123.14
BISNNOR Index,NOK,2004-12-31,94.03
BISNNOR Index,NOK,2005-01-31,94.06
BISNNOR Index,NOK,2005-02-28,92.42
BISNNOR Index,NOK,2005-03-31,94.07
BISNNOR Index,NOK,2005-04-30,94.13
BISNNOR Index,NOK,2005-05-31,95.13
BISNNOR Index,NOK,2005-06-30,96.63
BISNNOR Index,NOK,2005-07-31,96.69
BISNNOR Index,NOK,2005-08-31,96.69
BISNNOR Index,NOK,2005-09-30,98.07
BISNNOR Index,NOK,2005-10-31,97.75
BISNNOR Index,NOK,2005-11-30,98.09
BISNNOR Index,NOK,2005-12-31,95.84
BISNNOR Index,NOK,2006-01-31,95.17
BISNNOR Index,NOK,2006-02-28,95.25
BISNNOR Index,NOK,2006-03-31,96.3
BISNNOR Index,NOK,2006-04-30,98.44
BISNNOR Index,NOK,2006-05-31,98.94
BISNNOR Index,NOK,2006-06-30,97.92
BISNNOR Index,NOK,2006-07-31,96.72
BISNNOR Index,NOK,2006-08-31,95.97
BISNNOR Index,NOK,2006-09-30,94.13
BISNNOR Index,NOK,2006-10-31,92.56
BISNNOR Index,NOK,2006-11-30,94.15
BISNNOR Index,NOK,2006-12-31,94.72
BISNNOR Index,NOK,2007-01-31,92.5
BISNNOR Index,NOK,2007-02-28,95.01
BISNNOR Index,NOK,2007-03-31,94.91
BISNNOR Index,NOK,2007-04-30,94.83
BISNNOR Index,NOK,2007-05-31,94.51
BISNNOR Index,NOK,2007-06-30,95.31
BISNNOR Index,NOK,2007-07-31,96.75
BISNNOR Index,NOK,2007-08-31,96.2
BISNNOR Index,NOK,2007-09-30,98.53
BISNNOR Index,NOK,2007-10-31,100.26
BISNNOR Index,NOK,2007-11-30,98.89
BISNNOR Index,NOK,2007-12-31,99.07
BISNNOR Index,NOK,2008-01-31,99.89
BISNNOR Index,NOK,2008-02-29,99.99
BISNNOR Index,NOK,2008-03-31,100.11
BISNNOR Index,NOK,2008-04-30,100.35
BISNNOR Index,NOK,2008-05-31,100.89
BISNNOR Index,NOK,2008-06-30,99.21
BISNNOR Index,NOK,2008-07-31,99.49
BISNNOR Index,NOK,2008-08-31,99.69
BISNNOR Index,NOK,2008-09-30,98.36
BISNNOR Index,NOK,2008-10-31,93.05
BISNNOR Index,NOK,2008-11-30,91.01
BISNNOR Index,NOK,2008-12-31,87.7
BISNNOR Index,NOK,2009-01-31,89.43
BISNNOR Index,NOK,2009-02-28,93.92
BISNNOR Index,NOK,2009-03-31,94.36
BISNNOR Index,NOK,2009-04-30,94.2
BISNNOR Index,NOK,2009-05-31,93.92
BISNNOR Index,NOK,2009-06-30,93.39
BISNNOR Index,NOK,2009-07-31,93.14
BISNNOR Index,NOK,2009-08-31,94.96
BISNNOR Index,NOK,2009-09-30,96.67
BISNNOR Index,NOK,2009-10-31,99.53
BISNNOR Index,NOK,2009-11-30,99.05
BISNNOR Index,NOK,2009-12-31,99.01
BISNNOR Index,NOK,2010-01-31,101.14
BISNNOR Index,NOK,2010-02-28,101.67
BISNNOR Index,NOK,2010-03-31,101.79
BISNNOR Index,NOK,2010-04-30,102.38
BISNNOR Index,NOK,2010-05-31,100.89
BISNNOR Index,NOK,2010-06-30,99.66
BISNNOR Index,NOK,2010-07-31,98.62
BISNNOR Index,NOK,2010-08-31,99
BISNNOR Index,NOK,2010-09-30,99.38
BISNNOR Index,NOK,2010-10-31,98.23
BISNNOR Index,NOK,2010-11-30,97.44
BISNNOR Index,NOK,2010-12-31,99.79
BISNNOR Index,NOK,2011-01-31,100.22
BISNNOR Index,NOK,2011-02-28,100.28
BISNNOR Index,NOK,2011-03-31,100.45
BISNNOR Index,NOK,2011-04-30,101.59
BISNNOR Index,NOK,2011-05-31,100.43
BISNNOR Index,NOK,2011-06-30,100.66
BISNNOR Index,NOK,2011-07-31,100.79
BISNNOR Index,NOK,2011-08-31,99.98
BISNNOR Index,NOK,2011-09-30,100.59
BISNNOR Index,NOK,2011-10-31,100.08
BISNNOR Index,NOK,2011-11-30,99.24
BISNNOR Index,NOK,2011-12-31,98.78
BISNNOR Index,NOK,2012-01-31,98.93
BISNNOR Index,NOK,2012-02-29,101.5
BISNNOR Index,NOK,2012-03-31,101.18
BISNNOR Index,NOK,2012-04-30,100.16
BISNNOR Index,NOK,2012-05-31,99.84
BISNNOR Index,NOK,2012-06-30,99.23
BISNNOR Index,NOK,2012-07-31,98.85
BISNNOR Index,NOK,2012-08-31,99.42
BISNNOR Index,NOK,2012-09-30,100.2
BISNNOR Index,NOK,2012-10-31,100.83
BISNNOR Index,NOK,2012-11-30,101.88
BISNNOR Index,NOK,2012-12-31,102.53
BISNNOR Index,NOK,2013-01-31,103.22
BISNNOR Index,NOK,2013-02-28,103.26
BISNNOR Index,NOK,2013-03-31,101.2
BISNNOR Index,NOK,2013-04-30,101.41
BISNNOR Index,NOK,2013-05-31,101.55
BISNNOR Index,NOK,2013-06-30,99.4
BISNNOR Index,NOK,2013-07-31,98.23
BISNNOR Index,NOK,2013-08-31,97.61
BISNNOR Index,NOK,2013-09-30,96.96
BISNNOR Index,NOK,2013-10-31,95.94
BISNNOR Index,NOK,2013-11-30,95.19
BISNNOR Index,NOK,2013-12-31,93.18
BISNNOR Index,NOK,2014-01-31,93.71
BISNNOR Index,NOK,2014-02-28,94.3
BISNNOR Index,NOK,2014-03-31,95.03
BISNNOR Index,NOK,2014-04-30,95.71
BISNNOR Index,NOK,2014-05-31,96.61
BISNNOR Index,NOK,2014-06-30,95.28
BISNNOR Index,NOK,2014-07-31,94.49
BISNNOR Index,NOK,2014-08-31,95.33
BISNNOR Index,NOK,2014-09-30,96.05
BISNNOR Index,NOK,2014-10-31,94.42
BISNNOR Index,NOK,2014-11-30,92.91
BISNNOR Index,NOK,2014-12-31,88.09
BISNNOR Index,NOK,2015-01-31,88.19
BISNNOR Index,NOK,2015-02-28,90.68
BISNNOR Index,NOK,2015-03-31,88.8
BISNNOR Index,NOK,2015-04-30,90.17
BISNNOR Index,NOK,2015-05-31,91.83
BISNNOR Index,NOK,2015-06-30,88.78
BISNNOR Index,NOK,2015-07-31,87.14
BISNNOR Index,NOK,2015-08-31,85.4
BISNNOR Index,NOK,2015-09-30,84.77
BISNNOR Index,NOK,2015-10-31,85.01
BISNNOR Index,NOK,2015-11-30,84.73
BISNNOR Index,NOK,2015-12-31,82.93
BISNNOR Index,NOK,2016-01-31,83.37
BISNNOR Index,NOK,2016-02-29,84.56
BISNNOR Index,NOK,2016-03-31,85.03
BISNNOR Index,NOK,2016-04-30,86.35
BISNNOR Index,NOK,2016-05-31,86.66
BISNNOR Index,NOK,2016-06-30,86.67
BISNNOR Index,NOK,2016-07-31,87.42
BISNNOR Index,NOK,2016-08-31,87.65
BISNNOR Index,NOK,2016-09-30,88.83
BISNNOR Index,NOK,2016-10-31,91.39
BISNNOR Index,NOK,2016-11-30,90.75
BISNNOR Index,NOK,2016-12-31,89.99
BISNNOR Index,NOK,2017-01-31,90.48
BISNNOR Index,NOK,2017-02-28,91.48
BISNNOR Index,NOK,2017-03-31,89.29
BISNNOR Index,NOK,2017-04-30,88.1
BISNNOR Index,NOK,2017-05-31,87.14
BISNNOR Index,NOK,2017-06-30,87
BISNNOR Index,NOK,2017-07-31,88.51
BISNNOR Index,NOK,2017-08-31,88.95
BISNNOR Index,NOK,2017-09-30,89.12
BISNNOR Index,NOK,2017-10-31,88.52
BISNNOR Index,NOK,2017-11-30,86.85
BISNNOR Index,NOK,2017-12-31,84.76
BISNNOR Index,NOK,2018-01-31,86.95
BISNNOR Index,NOK,2018-02-28,87.59
BISNNOR Index,NOK,2018-03-31,88.46
BISNNOR Index,NOK,2018-04-30,88.38
BISNNOR Index,NOK,2018-05-31,88.14
BISNNOR Index,NOK,2018-06-30,89.27
BISNEUR Index,EUR,2004-12-31,99.8
BISNEUR Index,EUR,2005-01-31,98.3
BISNEUR Index,EUR,2005-02-28,97.69
BISNEUR Index,EUR,2005-03-31,98.63
BISNEUR Index,EUR,2005-04-30,97.63
BISNEUR Index,EUR,2005-05-31,96.65
BISNEUR Index,EUR,2005-06-30,94.32
BISNEUR Index,EUR,2005-07-31,94.83
BISNEUR Index,EUR,2005-08-31,95.44
BISNEUR Index,EUR,2005-09-30,95
BISNEUR Index,EUR,2005-10-31,94.77
BISNEUR Index,EUR,2005-11-30,94.24
BISNEUR Index,EUR,2005-12-31,94.66
BISNEUR Index,EUR,2006-01-31,94.73
BISNEUR Index,EUR,2006-02-28,94.23
BISNEUR Index,EUR,2006-03-31,95.21
BISNEUR Index,EUR,2006-04-30,96.26
BISNEUR Index,EUR,2006-05-31,97
BISNEUR Index,EUR,2006-06-30,97.1
BISNEUR Index,EUR,2006-07-31,97.24
BISNEUR Index,EUR,2006-08-31,97.28
BISNEUR Index,EUR,2006-09-30,97.16
BISNEUR Index,EUR,2006-10-31,97.02
BISNEUR Index,EUR,2006-11-30,97.84
BISNEUR Index,EUR,2006-12-31,99.14
BISNEUR Index,EUR,2007-01-31,98.36
BISNEUR Index,EUR,2007-02-28,98.83
BISNEUR Index,EUR,2007-03-31,99.86
BISNEUR Index,EUR,2007-04-30,101.1
BISNEUR Index,EUR,2007-05-31,101.21
BISNEUR Index,EUR,2007-06-30,100.76
BISNEUR Index,EUR,2007-07-31,101.43
BISNEUR Index,EUR,2007-08-31,100.92
BISNEUR Index,EUR,2007-09-30,102.16
BISNEUR Index,EUR,2007-10-31,103.39
BISNEUR Index,EUR,2007-11-30,105.26
BISNEUR Index,EUR,2007-12-31,106.01
BISNEUR Index,EUR,2008-01-31,106.36
BISNEUR Index,EUR,2008-02-29,106.08
BISNEUR Index,EUR,2008-03-31,109.37
BISNEUR Index,EUR,2008-04-30,110.9
BISNEUR Index,EUR,2008-05-31,110.58
BISNEUR Index,EUR,2008-06-30,110.52
BISNEUR Index,EUR,2008-07-31,110.99
BISNEUR Index,EUR,2008-08-31,108.39
BISNEUR Index,EUR,2008-09-30,106.7
BISNEUR Index,EUR,2008-10-31,103.22
BISNEUR Index,EUR,2008-11-30,102.73
BISNEUR Index,EUR,2008-12-31,108.15
BISNEUR Index,EUR,2009-01-31,106.56
BISNEUR Index,EUR,2009-02-28,104.8
BISNEUR Index,EUR,2009-03-31,108
BISNEUR Index,EUR,2009-04-30,107.17
BISNEUR Index,EUR,2009-05-31,107.32
BISNEUR Index,EUR,2009-06-30,108.21
BISNEUR Index,EUR,2009-07-31,107.83
BISNEUR Index,EUR,2009-08-31,107.93
BISNEUR Index,EUR,2009-09-30,109.1
BISNEUR Index,EUR,2009-10-31,110.27
BISNEUR Index,EUR,2009-11-30,110
BISNEUR Index,EUR,2009-12-31,109.14
BISNEUR Index,EUR,2010-01-31,105.85
BISNEUR Index,EUR,2010-02-28,103.12
BISNEUR Index,EUR,2010-03-31,103.46
BISNEUR Index,EUR,2010-04-30,102.01
BISNEUR Index,EUR,2010-05-31,98.34
BISNEUR Index,EUR,2010-06-30,95.97
BISNEUR Index,EUR,2010-07-31,97.51
BISNEUR Index,EUR,2010-08-31,97.1
BISNEUR Index,EUR,2010-09-30,97.56
BISNEUR Index,EUR,2010-10-31,101.45
BISNEUR Index,EUR,2010-11-30,99.96
BISNEUR Index,EUR,2010-12-31,97.65
BISNEUR Index,EUR,2011-01-31,96.71
BISNEUR Index,EUR,2011-02-28,97.83
BISNEUR Index,EUR,2011-03-31,100.37
BISNEUR Index,EUR,2011-04-30,102.43
BISNEUR Index,EUR,2011-05-31,100.98
BISNEUR Index,EUR,2011-06-30,101.11
BISNEUR Index,EUR,2011-07-31,99.27
BISNEUR Index,EUR,2011-08-31,98.84
BISNEUR Index,EUR,2011-09-30,98.3
BISNEUR Index,EUR,2011-10-31,98.97
BISNEUR Index,EUR,2011-11-30,98.36
BISNEUR Index,EUR,2011-12-31,96.74
BISNEUR Index,EUR,2012-01-31,93.92
BISNEUR Index,EUR,2012-02-29,95.14
BISNEUR Index,EUR,2012-03-31,96.38
BISNEUR Index,EUR,2012-04-30,96.02
BISNEUR Index,EUR,2012-05-31,94.22
BISNEUR Index,EUR,2012-06-30,93.36
BISNEUR Index,EUR,2012-07-31,91
BISNEUR Index,EUR,2012-08-31,91.04
BISNEUR Index,EUR,2012-09-30,93.45
BISNEUR Index,EUR,2012-10-31,94.33
BISNEUR Index,EUR,2012-11-30,93.8
BISNEUR Index,EUR,2012-12-31,95.74
BISNEUR Index,EUR,2013-01-31,96.69
BISNEUR Index,EUR,2013-02-28,98.12
BISNEUR Index,EUR,2013-03-31,97.55
